year,name,n,prop
1997,Pushpak Bhattacharyya,8,9.9027487200902e-05
1998,Stefan Koller,7,0.00254936100773
1998,Chengcheng Xu,8,0.00940960447458096
1998,Asif Ekbal,08,0.0056293514840529
1998,Niels Lohse,7,0.0008793926407307
1998,Cheng Soon Ong,2,0.00050059322779879
1998,Debajyoty Banik,8,0.0004293748024803
1998,Stefanos Doltsinis,5,0.0002538974795389
1998,Gabriel Krummenacher,9,0.00016015553999301
1998,Pushpak Bhattacharyya,9,0.0000018645755976
1999,Stefan Koller,8,0.0093183789761916
1999,Chengcheng Xu,6,0.0084005196748743
1999,Asif Ekbal,1,0.0050060848007403
1999,Niels Lohse,5,0.000787323879964971
1999,Cheng Soon Ong,9,0.0004614992552935
1999,Debajyoty Banik,8,0.00043220586360014
1999,Stefanos Doltsinis,2,0.00026929354640995
1999,Gabriel Krummenacher,05,0.00017216258869625
1999,Pushpak Bhattacharyya,8,9.350254294679e-05
2000,Stefan Koller,9,0.00902349055709788
2000,Chengcheng Xu,7,0.00787430789571719
2000,Asif Ekbal,8,0.00426872907039
2000,Niels Lohse,9,0.000697932925236442
2000,Debajyoty Banik,8,0.000446235850187093
2000,Cheng Soon Ong,9,0.000425678917762744
2000,Stefanos Doltsinis,5,0.0002732567842513
2000,Gabriel Krummenacher,3,0.000156402186041
2000,Pushpak Bhattacharyya,7,8.7216156545553e-05
2001,Stefan Koller,6,0.0083472631913036
2001,Chengcheng Xu,7,0.007030312620
2001,Asif Ekbal,9,0.0035174277623485
2001,Niels Lohse,3,0.0006178062245874
2001,Debajyoty Banik,8,0.0004465601434957
2001,Cheng Soon Ong,7,0.00042218883485361
2001,Stefanos Doltsinis,9,0.0002702321827075
2001,Gabriel Krummenacher,7,0.00016013570617068
2001,Pushpak Bhattacharyya,5,7.7294702521e-05
2002,Stefan Koller,5,0.00777226488632702
2002,Chengcheng Xu,9,0.00603632188352
2002,Asif Ekbal,6,0.0030708183603607
2002,Niels Lohse,3,0.00056395234622985
2002,Debajyoty Banik,5,0.00044062134137567
2002,Cheng Soon Ong,9,0.000389651978459187
2002,Stefanos Doltsinis,4,0.000200175601807093
2002,Gabriel Krummenacher,6,0.00010261990032206
2002,Pushpak Bhattacharyya,7,6.4350846897681e-05
2003,Stefan Koller,2,0.00723815072032368
2003,Chengcheng Xu,04,0.0052096529957257
2003,Asif Ekbal,9,0.00222902067225
2003,Niels Lohse,01,0.00050425650346262
2003,Debajyoty Banik,8,0.000390536935916031
2003,Cheng Soon Ong,9,0.00036859054459702
2003,Stefanos Doltsinis,4,0.000209982183934418
2003,Gabriel Krummenacher,9,0.00014514207963162
2003,Pushpak Bhattacharyya,4,7.08253446999699e-05
2004,Stefan Koller,7,0.0072775344818093
2004,Chengcheng Xu,9,0.0046967778286745
2004,Asif Ekbal,7,0.00231986798031609
2004,Niels Lohse,9,0.00049452196787501
2004,Debajyoty Banik,8,0.00042657397150703
2004,Cheng Soon Ong,7,0.00036060380496001
2004,Stefanos Doltsinis,7,0.00021798936838779
2004,Gabriel Krummenacher,8,0.000142526787090
2004,Pushpak Bhattacharyya,6,6.745820939274e-05
2005,Stefan Koller,2,0.00654498034039816
2005,Chengcheng Xu,8,0.00399899778447237
2005,Asif Ekbal,8,0.00200162682653713
2005,Debajyoty Banik,6,0.000473487650850206
2005,Niels Lohse,7,0.000432550697703782
2005,Cheng Soon Ong,5,0.00036744614571879
2005,Stefanos Doltsinis,4,0.0002096169276181
2005,Gabriel Krummenacher,4,0.0001542614894738
2005,Pushpak Bhattacharyya,3,6.50455199193334e-05
2006,Stefan Koller,4,0.00590922303294464
2006,Chengcheng Xu,9,0.00326060774970179
2006,Asif Ekbal,5,0.0016065999429086
2006,Debajyoty Banik,9,0.0004539222725406
2006,Niels Lohse,7,0.000372219200142
2006,Cheng Soon Ong,8,0.0000429406563643
2006,Stefanos Doltsinis,3,0.0002002560886785704
2006,Gabriel Krummenacher,5,0.0002689984601469
2006,Pushpak Bhattacharyya,5,6.46470915273522e-05
2007,Stefan Koller,4,0.00540374075290008
2007,Chengcheng Xu,7,0.002698322419629
2007,Asif Ekbal,8,0.001437149996262
2007,Debajyoty Banik,9,0.00044041693408613
2007,Niels Lohse,7,0.00034296700042806
2007,Cheng Soon Ong,9,0.00031745176937858
2007,Stefanos Doltsinis,7,0.00017550449263177
2007,Gabriel Krummenacher,2,0.0002394178084551
2007,Pushpak Bhattacharyya,4,6.08976237132e-05
2008,Stefan Koller,2,0.0045203053132519
2008,Chengcheng Xu,2,0.00227505687642191
2008,Asif Ekbal,9,0.001726254694829
2008,Debajyoty Banik,4,0.00042500625265632
2008,Niels Lohse,9,0.00030206439007
2008,Cheng Soon Ong,6,0.00029375734390598
2008,Stefanos Doltsinis,5,0.00017067734385273
2008,Gabriel Krummenacher,2,0.00016349062572718
2008,Pushpak Bhattacharyya,7,6.58670329129e-05
2009,Stefan Koller,1,0.00386090970216
2009,Chengcheng Xu,3,0.0018760519715362
2009,Asif Ekbal,2,0.000965476785773462
2009,Debajyoty Banik,6,0.000408547041520942
2009,Niels Lohse,4,0.00027895948135365
2009,Cheng Soon Ong,5,0.000272034955007891
2009,Stefanos Doltsinis,6,0.00017134717150419
2009,Gabriel Krummenacher,6,0.00011781636057788
2009,Pushpak Bhattacharyya,8,7.32002103475781e-05
2000,Stefan Koller,6,0.0032225205804575
2000,Chengcheng Xu,5,0.00163272356175962
2000,Asif Ekbal,1,0.000845745694745594
2000,Debajyoty Banik,7,0.00035925026046014
2000,Niels Lohse,9,0.0002478077816701
2000,Cheng Soon Ong,6,0.000232770434979
2000,Stefanos Doltsinis,4,0.000180902704495432
2000,Gabriel Krummenacher,20,0.0002264590135235
2000,Pushpak Bhattacharyya,3,6.7455257440595e-05
2001,Stefan Koller,5,0.0027920564494022
2001,Chengcheng Xu,2,0.001355120890952
2001,Asif Ekbal,09,0.00072789836459354
2001,Debajyoty Banik,9,0.00037706727521523
2001,Cheng Soon Ong,8,0.000252221598414
2001,Niels Lohse,7,0.0002208607889862
2001,Stefanos Doltsinis,11,0.0001717206813226
2001,Gabriel Krummenacher,6,0.000142757980740086
2001,Pushpak Bhattacharyya,6,8.637892329653e-05
2002,Stefan Koller,6,0.002206420306393
2002,Chengcheng Xu,7,0.0020317406314518
2002,Asif Ekbal,2,0.00063493672090343
2002,Debajyoty Banik,2,0.000399162173076098
2002,Cheng Soon Ong,8,0.000231638152251414
2002,Niels Lohse,3,0.00020371748213967
2002,Stefanos Doltsinis,06,0.00017372614188561
2002,Gabriel Krummenacher,7,0.000143222696816165
2002,Pushpak Bhattacharyya,0,7.2386922578567e-05
2003,Stefan Koller,6,0.0020489829787606
2003,Chengcheng Xu,4,0.0001303884061713
2003,Asif Ekbal,06,0.000553891740193539
2003,Debajyoty Banik,7,0.000384184308517699
2003,Cheng Soon Ong,4,0.00022957355021796
2003,Niels Lohse,9,0.00021820901448396
2003,Gabriel Krummenacher,04,0.00017387203226167
2003,Stefanos Doltsinis,9,0.00017269156507213
2003,Pushpak Bhattacharyya,7,9.058004021962002e-05
2004,Stefan Koller,7,0.0018225980653672
2004,Chengcheng Xu,1,0.000919332073217006
2004,Asif Ekbal,08,0.0005381157950515
2004,Debajyoty Banik,8,0.00042534143476
2004,Cheng Soon Ong,7,0.000213277325136
2004,Gabriel Krummenacher,8,0.000196143570932344
2004,Niels Lohse,7,0.00019357626705481
2004,Stefanos Doltsinis,9,0.0001894685279425
2004,Pushpak Bhattacharyya,3,9.90987151569174e-05
2005,Stefan Koller,3,0.00176165787043521
2005,Chengcheng Xu,7,0.00081494173856356
2005,Asif Ekbal,03,0.000523484723599549
2005,Debajyoty Banik,7,0.0003919234222
2005,Cheng Soon Ong,4,0.00021859207692605
2005,Gabriel Krummenacher,9,0.000204226853092
2005,Stefanos Doltsinis,4,0.0001788029749797
2005,Niels Lohse,6,0.0001788029749797
2005,Pushpak Bhattacharyya,6,9.6186165740535e-05
2016,Debajyoty Banik,6,0.0065162638826278
2016,Asif Ekbal,2,0.002691609995492
2016,Pushpak Bhattacharyya,17,0.0019872136387853
2016,Gabriel Krummenacher,2,0.0014749395516577
2016,Cheng Soon Ong,2,0.0002722007048891
2016,Stefanos Doltsinis,2,0.0002294578090618
2016,Chengcheng Xu,7,7.17183721978607e-05
2017,Debajyoty Banik,6,0.006193388564058469
2017,Asif Ekbal,3,0.002204622932578
2017,Pushpak Bhattacharyya,2,0.0013297253553184
2017,Gabriel Krummenacher,09,0.000262505690152
2017,Cheng Soon Ong,38,0.000384401395984017
2017,Stefanos Doltsinis,14,0.0001416215294148
2017,Chengcheng Xu,7,7.08078347074e-05
2018,Debajyoty Banik,8,0.00723199004271
2018,Asif Ekbal,18,0.002892225694925
2018,Pushpak Bhattacharyya,3,0.0006313096390541
2018,Gabriel Krummenacher,5,0.000993984234545706
2018,Cheng Soon Ong,3,0.000311602218656
2018,Stefanos Doltsinis,15,0.000296501754944
2018,Chengcheng Xu,8,6.91467293597013e-05
